Timestamp,Gesture,Id,X_fft,Y_fft,Z_fft,Up,Down,Left,Right,Shuffle,Circle
20241112184031771,right,22,0.14785869274861202,0.9504638905165992,0.9186211599318532,0,0,0,1,0,0
20241112184031771,right,22,0.047339274077423873,0.6611789217736189,0.3318326390928418,0,0,0,1,0,0
20241112184031771,right,22,0.10249783744497949,0.7566400448883932,0.5305383571199814,0,0,0,1,0,0
20241112184031771,right,22,0.17605901380945854,0.7755131066174433,1.1814651113018013,0,0,0,1,0,0
20241112184031771,right,22,0.1760590138094585,0.7755131066174418,1.1814651113018,0,0,0,1,0,0
20241112184031771,right,22,0.10249783744497987,0.756640044888393,0.5305383571199825,0,0,0,1,0,0
20241112184031771,right,22,0.04733927407742209,0.6611789217736187,0.3318326390928416,0,0,0,1,0,0
20241112184031771,right,22,0.14785869274861238,0.9504638905165955,0.9186211599318549,0,0,0,1,0,0
20241112184031771,right,22,0.12119695777001922,0.7302202006445256,1.1581925636765982,0,0,0,1,0,0
20241112184038238,right,23,9.428969359331477,24.72027972027972,15.877192982456144,0,0,0,1,0,0
20241112184038238,right,23,8.893336904101007,13.207493709124916,0.9593778752404214,0,0,0,1,0,0
20241112184038238,right,23,6.460352184224466,12.308771931622239,4.700550378476596,0,0,0,1,0,0
20241112184038238,right,23,9.421207792521374,7.8903899088117475,7.060982269542571,0,0,0,1,0,0
20241112184038238,right,23,9.76371017777885,6.780839640990372,7.4624917127931205,0,0,0,1,0,0
20241112184038238,right,23,6.742217441512439,4.873866465764661,6.231113109305927,0,0,0,1,0,0
20241112184038238,right,23,5.268099573602542,5.451893622412617,4.740488880855319,0,0,0,1,0,0
20241112184038238,right,23,3.1538254952625095,3.628562042718422,3.574024497144384,0,0,0,1,0,0
20241112184038238,right,23,2.968360009166204,2.8176581347196956,5.369004402687109,0,0,0,1,0,0
20241112184038238,right,23,2.3303652248492233,2.332644302494559,4.1829123881819426,0,0,0,1,0,0
20241112184038238,right,23,1.017912561265442,0.9781815924443841,0.2907563671849037,0,0,0,1,0,0
20241112184038238,right,23,0.5852160134774659,0.8725505553267585,1.3923971622419264,0,0,0,1,0,0
20241112184038238,right,23,0.3073840065885874,1.065889339705453,1.5321467633874892,0,0,0,1,0,0
20241112184038238,right,23,0.24714856414156458,0.8208162082641345,0.7411190036131777,0,0,0,1,0,0
20241112184038238,right,23,0.5207208121980179,0.7658426023254584,1.7333910949283473,0,0,0,1,0,0
20241112184038238,right,23,0.5122649433859425,0.3482281625642948,1.3718987428672331,0,0,0,1,0,0
20241112184038238,right,23,0.6662313349205228,1.328817710813473,0.9725363119458136,0,0,0,1,0,0
20241112184038238,right,23,0.26915034554588935,1.2133076810564674,3.3589539240987083,0,0,0,1,0,0
20241112184038238,right,23,0.475970430767714,0.2214118874321689,4.004215080438665,0,0,0,1,0,0
20241112184038238,right,23,0.4200924176365589,0.6854478946701742,2.041224078800605,0,0,0,1,0,0
20241112184038238,right,23,0.8442852813724723,1.3728363581539755,1.3080373664592604,0,0,0,1,0,0
20241112184038238,right,23,0.7799232285149443,0.8820089619302223,1.0035845021860765,0,0,0,1,0,0
20241112184038238,right,23,0.4903097932164129,1.1273468957090835,1.5661141733333912,0,0,0,1,0,0
20241112184038238,right,23,0.8265257922779212,0.8521524949763822,0.9055893834504205,0,0,0,1,0,0
20241112184038238,right,23,1.1528305063916648,0.6800582506565126,1.604938245853266,0,0,0,1,0,0
20241112184038238,right,23,0.9937896404154696,0.9162672434094847,0.7579669101853477,0,0,0,1,0,0
20241112184038238,right,23,0.44581696633123824,1.3501033715322457,1.4542461335090935,0,0,0,1,0,0
20241112184038238,right,23,0.7875475007051719,0.7981530344607476,1.8374488628494519,0,0,0,1,0,0
20241112184038238,right,23,1.2413225214603376,0.15525049298706262,0.9577262389616233,0,0,0,1,0,0
20241112184038238,right,23,0.40766353193757543,0.5157725964192745,1.4886030765422185,0,0,0,1,0,0
20241112184038238,right,23,0.17578210936753288,0.5042251735827036,1.2836064342788411,0,0,0,1,0,0
20241112184038238,right,23,0.4287130418422234,0.3324919293005556,2.524797934985345,0,0,0,1,0,0
20241112184038238,right,23,0.9698409658837157,0.3067042985629796,0.9822213098593287,0,0,0,1,0,0
20241112184038238,right,23,0.5413287818870555,0.6255241048172752,0.3934064672806595,0,0,0,1,0,0
20241112184038238,right,23,0.5571546210487522,0.5638373007122528,0.5908469105420285,0,0,0,1,0,0
20241112184038238,right,23,0.42187586134321015,0.8128164300821937,1.9297937583713336,0,0,0,1,0,0
20241112184038238,right,23,0.4136828774903249,0.9175460289477733,1.5280379650828502,0,0,0,1,0,0
20241112184038238,right,23,0.22753173288467965,0.6826706462566633,1.504109637779232,0,0,0,1,0,0
20241112184038238,right,23,0.19467491409593302,0.5159351247733568,1.1025953728151954,0,0,0,1,0,0
20241112184038238,right,23,0.1961227135443872,0.7339843596547273,0.9688346940970085,0,0,0,1,0,0
20241112184038238,right,23,0.26842703004210766,0.7210004508215542,0.507988854760647,0,0,0,1,0,0
20241112184038238,right,23,0.2684270300421078,0.7210004508215547,0.5079888547606469,0,0,0,1,0,0
20241112184038238,right,23,0.19612271354438737,0.7339843596547273,0.9688346940970084,0,0,0,1,0,0
20241112184038238,right,23,0.1946749140959329,0.515935124773357,1.1025953728151947,0,0,0,1,0,0
20241112184038238,right,23,0.22753173288467968,0.6826706462566641,1.5041096377792316,0,0,0,1,0,0
20241112184038238,right,23,0.4136828774903248,0.917546028947773,1.5280379650828502,0,0,0,1,0,0
20241112184038238,right,23,0.4218758613432102,0.8128164300821935,1.9297937583713327,0,0,0,1,0,0
20241112184038238,right,23,0.5571546210487517,0.5638373007122535,0.5908469105420288,0,0,0,1,0,0
20241112184038238,right,23,0.5413287818870552,0.6255241048172756,0.3934064672806593,0,0,0,1,0,0
20241112184038238,right,23,0.9698409658837156,0.30670429856297876,0.9822213098593289,0,0,0,1,0,0
20241112184043983,right,24,5.737179487179487,39.16379310344827,11.816666666666666,0,0,0,1,0,0
20241112184043983,right,24,7.901793654713424,13.948549590193549,4.304136320660962,0,0,0,1,0,0
20241112184043983,right,24,9.740643657228603,12.078865107461416,5.341242445416174,0,0,0,1,0,0
20241112184043983,right,24,10.246536703980956,9.915336938543403,5.226567191007472,0,0,0,1,0,0
20241112184043983,right,24,10.678300634775189,7.201429198189891,6.274941119400576,0,0,0,1,0,0
20241112184043983,right,24,8.695268507880307,5.034760222019967,6.649581727593029,0,0,0,1,0,0
20241112184043983,right,24,4.277412922080419,4.256114418501427,5.94934943510385,0,0,0,1,0,0
20241112184043983,right,24,2.248131272803233,3.402894446589887,4.539847857304958,0,0,0,1,0,0
20241112184043983,right,24,1.4723603480812038,2.1860658621318354,3.63717589301566,0,0,0,1,0,0
20241112184043983,right,24,1.1499972312421085,2.1579233610312443,1.6809958352666319,0,0,0,1,0,0
20241112184043983,right,24,0.8698354155279197,1.8740321917076395,0.44468735845953833,0,0,0,1,0,0
20241112184043983,right,24,1.1933854516886564,1.032658138623486,0.4711384673936354,0,0,0,1,0,0
20241112184043983,right,24,1.0327786889595894,0.48655695629818996,1.239224201833347,0,0,0,1,0,0
20241112184043983,right,24,1.0297378235334527,0.5886731914734332,0.6814513002380324,0,0,0,1,0,0
20241112184043983,right,24,1.292666198147939,0.9506245353066705,0.6321824334618297,0,0,0,1,0,0
20241112184043983,right,24,0.613635416958147,0.5524117689948885,2.049492313958484,0,0,0,1,0,0
20241112184043983,right,24,0.4379891008517017,0.953823095200771,2.663921836699924,0,0,0,1,0,0
20241112184043983,right,24,0.2736706688856543,1.031048785668189,2.301775206153752,0,0,0,1,0,0
20241112184043983,right,24,0.32030440360439794,0.6806685389796894,1.9213322120080731,0,0,0,1,0,0
20241112184043983,right,24,0.6274927046012598,0.5904344682109004,2.1604526903071593,0,0,0,1,0,0
20241112184043983,right,24,0.8726140675918064,1.258582291390443,1.2167071160825593,0,0,0,1,0,0
20241112184043983,right,24,0.4795731959792588,0.9097508094799991,0.5424391007827701,0,0,0,1,0,0
20241112184043983,right,24,0.6764571634665837,0.34052985463624424,0.36799762694026084,0,0,0,1,0,0
20241112184043983,right,24,0.4985881839051257,0.9259435419905849,0.5164838423397441,0,0,0,1,0,0
20241112184043983,right,24,0.12582454115615793,0.7955044635521621,0.8417086676410257,0,0,0,1,0,0
20241112184043983,right,24,0.17420674925586377,0.3885241745685414,0.6036056728373461,0,0,0,1,0,0
20241112184043983,right,24,0.226166636149191,0.6135755696483179,0.6800829686713991,0,0,0,1,0,0
20241112184043983,right,24,0.3304646568335038,0.4836934401440833,1.3473717360498136,0,0,0,1,0,0
20241112184043983,right,24,0.07195021156678007,0.6215405307525288,0.7353474102749014,0,0,0,1,0,0
20241112184043983,right,24,0.3502197187278343,0.33632477651292525,0.639471467330672,0,0,0,1,0,0
20241112184043983,right,24,0.4904322080439852,0.16998393805297057,1.3584050519168847,0,0,0,1,0,0
20241112184043983,right,24,0.43619230665394604,0.12623515131906446,1.0319403578340607,0,0,0,1,0,0
20241112184043983,right,24,0.2028117807635338,0.6262492724585523,0.26479561395760787,0,0,0,1,0,0
20241112184043983,right,24,0.37734420887764164,0.354252511013977,0.3397800876957575,0,0,0,1,0,0
20241112184043983,right,24,0.19843350211639946,0.3982959440955402,0.46557731750727904,0,0,0,1,0,0
20241112184043983,right,24,0.26131514057358685,0.6185323558939264,0.05869605289143814,0,0,0,1,0,0
20241112184043983,right,24,0.3168880374300871,0.5409503945035856,0.1416776616784367,0,0,0,1,0,0
20241112184043983,right,24,0.3190643721158084,0.7917027093946186,0.38675303564126146,0,0,0,1,0,0
20241112184043983,right,24,0.2787783051422933,0.3074234014690299,0.4101452709060617,0,0,0,1,0,0
20241112184043983,right,24,0.41230346728540057,0.7707009154715303,0.12000030703321787,0,0,0,1,0,0
20241112184043983,right,24,0.07659080319553054,0.6599613945825097,0.5278830684568416,0,0,0,1,0,0
20241112184043983,right,24,0.20184039313662244,0.6300573670208297,1.1534942132496229,0,0,0,1,0,0
20241112184043983,right,24,0.1481449854082576,0.9617402339537856,1.092887461078725,0,0,0,1,0,0
20241112184043983,right,24,0.3042819374419554,0.8068446918604332,0.5958110853937237,0,0,0,1,0,0
20241112184043983,right,24,0.4745266123162096,0.3750426167568353,0.5577063029807148,0,0,0,1,0,0
20241112184043983,right,24,0.4745266123162085,0.3750426167568333,0.557706302980715,0,0,0,1,0,0
20241112184043983,right,24,0.30428193744195475,0.8068446918604317,0.5958110853937229,0,0,0,1,0,0
20241112184043983,right,24,0.14814498540825632,0.9617402339537867,1.0928874610787251,0,0,0,1,0,0
20241112184043983,right,24,0.20184039313662183,0.630057367020828,1.1534942132496238,0,0,0,1,0,0
20241112184043983,right,24,0.07659080319553158,0.6599613945825106,0.5278830684568416,0,0,0,1,0,0
20241112184056239,right,25,8.838452787258248,4.848543689320389,29.566371681415937,0,0,0,1,0,0
20241112184056239,right,25,3.4173666578015895,5.956689465079073,3.1406133544415917,0,0,0,1,0,0
20241112184056239,right,25,5.74993510343714,6.146983361077204,3.908343814773188,0,0,0,1,0,0
20241112184056239,right,25,6.624245785835117,6.049581679154582,3.7309750566606676,0,0,0,1,0,0
20241112184056239,right,25,5.299736704415202,4.75358664533288,2.2822162759372633,0,0,0,1,0,0
20241112184056239,right,25,2.4694602073005067,2.3984549954886094,1.2014403863509397,0,0,0,1,0,0
20241112184056239,right,25,0.9108411115953315,0.33001931226844844,0.4531551810722803,0,0,0,1,0,0
20241112184056239,right,25,0.5530340531577697,1.575659077990344,1.439237669929892,0,0,0,1,0,0
20241112184056239,right,25,1.3286439001917545,2.1620450204190065,1.3299239637226938,0,0,0,1,0,0
20241112184056239,right,25,1.7886335898647288,2.5900838818486873,1.3574662713910601,0,0,0,1,0,0
20241112184056239,right,25,2.0500979551662244,2.872390805038298,2.001928971647521,0,0,0,1,0,0
20241112184056239,right,25,2.0322676559206023,2.7528060443775564,2.058066170590329,0,0,0,1,0,0
20241112184056239,right,25,1.8448009014215065,2.022258596983148,1.963081036017261,0,0,0,1,0,0
20241112184056239,right,25,1.3723934262132562,0.9549105787238409,1.8374132594659243,0,0,0,1,0,0
20241112184056239,right,25,0.7993072372123774,1.0008639605754053,0.6423717091374491,0,0,0,1,0,0
20241112184056239,right,25,0.7224988310060451,1.5563107948429962,1.182485432611157,0,0,0,1,0,0
20241112184056239,right,25,0.7051186006077458,1.4576238182083643,2.0055955359152304,0,0,0,1,0,0
20241112184056239,right,25,1.0343418929773087,1.1249401013757647,2.034063108254372,0,0,0,1,0,0
20241112184056239,right,25,1.0946395650305982,0.9371237188832208,1.62474760911386,0,0,0,1,0,0
20241112184056239,right,25,0.9378538476051106,1.3000781172738651,0.6062900558911599,0,0,0,1,0,0
20241112184056239,right,25,0.7836224694612455,1.5781411899869005,0.9409407333128627,0,0,0,1,0,0
20241112184056239,right,25,0.27084898188274753,1.0414665812138186,2.0237742055845342,0,0,0,1,0,0
20241112184056239,right,25,0.4054511283392032,0.6980175846991735,2.48036566039612,0,0,0,1,0,0
20241112184056239,right,25,0.5200424519693578,0.12678621279213106,1.6303269945214012,0,0,0,1,0,0
20241112184056239,right,25,0.274868734322213,0.41823582671784415,0.8803998398473989,0,0,0,1,0,0
20241112184056239,right,25,0.0690191220542717,0.7817813227127032,1.0144869575989455,0,0,0,1,0,0
20241112184056239,right,25,0.16435320783456453,0.7602831468616346,1.9365433231038456,0,0,0,1,0,0
20241112184056239,right,25,0.23696979345635683,0.4774833378735848,2.0456526162201665,0,0,0,1,0,0
20241112184056239,right,25,0.2909706940959254,0.20109259060064938,1.7531168467836644,0,0,0,1,0,0
20241112184056239,right,25,0.2688850661313559,0.5024886518601653,1.5652680292881678,0,0,0,1,0,0
20241112184056239,right,25,0.11802558032909184,0.6042790648075639,1.8644396666031111,0,0,0,1,0,0
20241112184056239,right,25,0.11802558032909184,0.6042790648075639,1.8644396666031111,0,0,0,1,0,0
20241112184056239,right,25,0.2688850661313559,0.5024886518601653,1.5652680292881678,0,0,0,1,0,0
20241112184056239,right,25,0.2909706940959254,0.20109259060064938,1.7531168467836644,0,0,0,1,0,0
20241112184056239,right,25,0.23696979345635683,0.4774833378735848,2.0456526162201665,0,0,0,1,0,0
20241112184056239,right,25,0.16435320783456453,0.7602831468616346,1.9365433231038456,0,0,0,1,0,0
20241112184056239,right,25,0.0690191220542717,0.7817813227127032,1.0144869575989455,0,0,0,1,0,0
20241112184056239,right,25,0.274868734322213,0.41823582671784415,0.8803998398473989,0,0,0,1,0,0
20241112184056239,right,25,0.5200424519693578,0.12678621279213106,1.6303269945214012,0,0,0,1,0,0
20241112184056239,right,25,0.4054511283392032,0.6980175846991735,2.48036566039612,0,0,0,1,0,0
20241112184056239,right,25,0.27084898188274753,1.0414665812138186,2.0237742055845342,0,0,0,1,0,0
20241112184056239,right,25,0.7836224694612455,1.5781411899869005,0.9409407333128627,0,0,0,1,0,0
20241112184056239,right,25,0.9378538476051106,1.3000781172738651,0.6062900558911599,0,0,0,1,0,0
20241112184056239,right,25,1.0946395650305982,0.9371237188832208,1.62474760911386,0,0,0,1,0,0
20241112184056239,right,25,1.0343418929773087,1.1249401013757647,2.034063108254372,0,0,0,1,0,0
20241112184056239,right,25,0.7051186006077458,1.4576238182083643,2.0055955359152304,0,0,0,1,0,0
20241112184056239,right,25,0.7224988310060451,1.5563107948429962,1.182485432611157,0,0,0,1,0,0
20241112184056239,right,25,0.7993072372123774,1.0008639605754053,0.6423717091374491,0,0,0,1,0,0
20241112184056239,right,25,1.3723934262132562,0.9549105787238409,1.8374132594659243,0,0,0,1,0,0
20241112184056239,right,25,1.8448009014215065,2.022258596983148,1.963081036017261,0,0,0,1,0,0
20241112184101745,right,26,0.8537117903930115,25.586206896551726,1.6477272727272725,0,0,0,1,0,0
20241112184101745,right,26,4.066152067099123,7.8249475487138245,1.102157174367358,0,0,0,1,0,0
20241112184101745,right,26,6.73330381058917,8.968720135828454,1.5952948686370154,0,0,0,1,0,0
20241112184101745,right,26,7.359287222684751,8.436876027163095,2.5411413966888667,0,0,0,1,0,0
20241112184101745,right,26,6.719008587683857,6.848834837712742,3.530292178136919,0,0,0,1,0,0
20241112184101745,right,26,4.066125793703599,4.1832152317971,1.7445070960788638,0,0,0,1,0,0
20241112184101745,right,26,3.1259101961973927,2.662345000741635,4.248854628576366,0,0,0,1,0,0
20241112184101745,right,26,2.2468696044005685,1.8957724476579403,7.145676510490144,0,0,0,1,0,0
20241112184101745,right,26,0.7696588897131,0.8110157156691806,5.895770911655159,0,0,0,1,0,0
20241112184101745,right,26,0.12825955150151339,0.45701880461061445,2.4276302629996476,0,0,0,1,0,0
20241112184101745,right,26,0.7658722645071383,1.2406188555121072,0.6820862751849633,0,0,0,1,0,0
20241112184101745,right,26,0.9028420224617427,1.4151144932934485,1.6965669348104337,0,0,0,1,0,0
20241112184101745,right,26,0.6504168418418282,1.0616044430008398,1.5231968678841228,0,0,0,1,0,0
20241112184101745,right,26,0.5460423801391469,1.0045410662512382,1.2579855231210817,0,0,0,1,0,0
20241112184101745,right,26,0.3592176478188245,0.6428192309471359,0.956416713376329,0,0,0,1,0,0
20241112184101745,right,26,0.17467682965776188,0.15723149782369406,1.4771673614133667,0,0,0,1,0,0
20241112184101745,right,26,0.22414586858153718,0.3957786627186201,0.8183001851153251,0,0,0,1,0,0
20241112184101745,right,26,0.19115166666938288,0.6042883990482463,1.4776936294701082,0,0,0,1,0,0
20241112184101745,right,26,0.32019686800212754,0.7343048385031137,1.15783433856571,0,0,0,1,0,0
20241112184101745,right,26,0.4480030730826629,0.8207675406346747,2.215574824150887,0,0,0,1,0,0
20241112184101745,right,26,0.47884915648818605,0.4745410729811707,0.46225288254795865,0,0,0,1,0,0
20241112184101745,right,26,0.3117772764511539,0.4547156485050462,1.6048442475791886,0,0,0,1,0,0
20241112184101745,right,26,0.48868881585470575,0.7652645040823791,2.0427621502088735,0,0,0,1,0,0
20241112184101745,right,26,0.4113542344967523,0.5995040931845217,0.9382431037005421,0,0,0,1,0,0
20241112184101745,right,26,0.26172577955891096,0.4193888380206152,2.368789400417284,0,0,0,1,0,0
20241112184101745,right,26,0.22774511670412417,0.5067362300600733,2.27457901825017,0,0,0,1,0,0
20241112184101745,right,26,0.18274415485327083,0.3632976824975811,1.0495768658273594,0,0,0,1,0,0
20241112184101745,right,26,0.3656170933687434,0.5049429519299542,0.27742658965815614,0,0,0,1,0,0
20241112184101745,right,26,0.2913718976116238,0.46904083192911805,0.6097687246257916,0,0,0,1,0,0
20241112184101745,right,26,0.1667398610669067,0.4600024326975811,0.5612892354067803,0,0,0,1,0,0
20241112184101745,right,26,0.19415844378200575,0.4823628879443649,0.8103386487714084,0,0,0,1,0,0
20241112184101745,right,26,0.19415844378200575,0.4823628879443649,0.8103386487714084,0,0,0,1,0,0
20241112184101745,right,26,0.1667398610669067,0.4600024326975811,0.5612892354067803,0,0,0,1,0,0
20241112184101745,right,26,0.2913718976116238,0.46904083192911805,0.6097687246257916,0,0,0,1,0,0
20241112184101745,right,26,0.3656170933687434,0.5049429519299542,0.27742658965815614,0,0,0,1,0,0
20241112184101745,right,26,0.18274415485327083,0.3632976824975811,1.0495768658273594,0,0,0,1,0,0
20241112184101745,right,26,0.22774511670412417,0.5067362300600733,2.27457901825017,0,0,0,1,0,0
20241112184101745,right,26,0.26172577955891096,0.4193888380206152,2.368789400417284,0,0,0,1,0,0
20241112184101745,right,26,0.4113542344967523,0.5995040931845217,0.9382431037005421,0,0,0,1,0,0
20241112184101745,right,26,0.48868881585470575,0.7652645040823791,2.0427621502088735,0,0,0,1,0,0
20241112184101745,right,26,0.3117772764511539,0.4547156485050462,1.6048442475791886,0,0,0,1,0,0
20241112184101745,right,26,0.47884915648818605,0.4745410729811707,0.46225288254795865,0,0,0,1,0,0
20241112184101745,right,26,0.4480030730826629,0.8207675406346747,2.215574824150887,0,0,0,1,0,0
20241112184101745,right,26,0.32019686800212754,0.7343048385031137,1.15783433856571,0,0,0,1,0,0
20241112184101745,right,26,0.19115166666938288,0.6042883990482463,1.4776936294701082,0,0,0,1,0,0
20241112184101745,right,26,0.22414586858153718,0.3957786627186201,0.8183001851153251,0,0,0,1,0,0
20241112184101745,right,26,0.17467682965776188,0.15723149782369406,1.4771673614133667,0,0,0,1,0,0
20241112184101745,right,26,0.3592176478188245,0.6428192309471359,0.956416713376329,0,0,0,1,0,0
20241112184101745,right,26,0.5460423801391469,1.0045410662512382,1.2579855231210817,0,0,0,1,0,0
20241112184101745,right,26,0.6504168418418282,1.0616044430008398,1.5231968678841228,0,0,0,1,0,0
20241112184106574,right,27,16.29009009009009,38.645687645687644,8.261146496815286,0,0,0,1,0,0
20241112184106574,right,27,0.37662881564722256,6.443191123908363,2.653236810928866,0,0,0,1,0,0
20241112184106574,right,27,8.167226322533171,8.545032048304444,2.5966267643305665,0,0,0,1,0,0
20241112184106574,right,27,8.480329505472797,8.524161665994761,4.775714794773607,0,0,0,1,0,0
20241112184106574,right,27,8.691254300797235,7.824351133322255,6.479337602196749,0,0,0,1,0,0
20241112184106574,right,27,5.576853883184271,5.03716279430068,4.652217826721619,0,0,0,1,0,0
20241112184106574,right,27,4.707879125144491,3.495868619788742,3.329269601177949,0,0,0,1,0,0
20241112184106574,right,27,3.5379887989210914,2.9092450111612034,5.362180566975066,0,0,0,1,0,0
20241112184106574,right,27,2.283110717015435,2.251446578258526,3.717178228132822,0,0,0,1,0,0
20241112184106574,right,27,1.795188448952272,1.6059251566993737,1.5459529677313029,0,0,0,1,0,0
20241112184106574,right,27,1.0694268533008666,1.0371493991798624,2.0375061280078595,0,0,0,1,0,0
20241112184106574,right,27,1.013099949035929,1.143724790070141,2.4123686255678165,0,0,0,1,0,0
20241112184106574,right,27,0.554988596052074,0.8643639612815698,3.4878304286329063,0,0,0,1,0,0
20241112184106574,right,27,0.6668049852847723,1.1356755032210215,2.338786597005761,0,0,0,1,0,0
20241112184106574,right,27,0.49853142000637124,1.0010555548928093,2.5155825826766596,0,0,0,1,0,0
20241112184106574,right,27,0.30390805873171756,0.507342194763945,2.1095924261881005,0,0,0,1,0,0
20241112184106574,right,27,0.48430657682688333,0.41034743789357514,1.4962428571507522,0,0,0,1,0,0
20241112184106574,right,27,0.6298954682965964,0.3962739546783791,0.9384509620233359,0,0,0,1,0,0
20241112184106574,right,27,0.3984242220020861,0.38954124697525394,1.5244679613801948,0,0,0,1,0,0
20241112184106574,right,27,0.1852083731618702,0.3665842947804915,1.2072094308235766,0,0,0,1,0,0
20241112184106574,right,27,0.36882180844871326,0.502461902188063,1.3860335197881624,0,0,0,1,0,0
20241112184106574,right,27,0.17950123244371297,0.5521586251573538,1.0871994842457384,0,0,0,1,0,0
20241112184106574,right,27,0.2527247577190354,0.543698674906506,0.6729044082856293,0,0,0,1,0,0
20241112184106574,right,27,0.18028825587530078,0.4211573578021205,1.022922797446356,0,0,0,1,0,0
20241112184106574,right,27,0.0530712439259545,0.2681632943436361,0.3349296292301838,0,0,0,1,0,0
20241112184106574,right,27,0.2313366729020759,0.49091561757716085,0.9579979834778448,0,0,0,1,0,0
20241112184106574,right,27,0.07374774798959505,0.3355816057299842,1.0957333230165676,0,0,0,1,0,0
20241112184106574,right,27,0.17756097395410542,0.3915866823684412,0.473530479178029,0,0,0,1,0,0
20241112184106574,right,27,0.1405452904073843,0.06842596700999609,0.5497767279638407,0,0,0,1,0,0
20241112184106574,right,27,0.13042646673594235,0.09407985241944677,0.9097129931476616,0,0,0,1,0,0
20241112184106574,right,27,0.20713571488819918,0.19803961259041286,0.786150434361712,0,0,0,1,0,0
20241112184106574,right,27,0.05694999183025333,0.20685173062061535,0.5638710201243128,0,0,0,1,0,0
20241112184106574,right,27,0.14627493479262646,0.11875877555436681,0.816738923499269,0,0,0,1,0,0
20241112184106574,right,27,0.07050842705429756,0.24805327546798786,0.3459033009405865,0,0,0,1,0,0
20241112184106574,right,27,0.14027016892579072,0.20935625506981964,0.7070353789538426,0,0,0,1,0,0
20241112184106574,right,27,0.14027016892579033,0.20935625506981922,0.7070353789538423,0,0,0,1,0,0
20241112184106574,right,27,0.07050842705429756,0.24805327546798786,0.3459033009405865,0,0,0,1,0,0
20241112184106574,right,27,0.14627493479262618,0.11875877555436688,0.8167389234992687,0,0,0,1,0,0
20241112184106574,right,27,0.05694999183025352,0.2068517306206152,0.5638710201243124,0,0,0,1,0,0
20241112184106574,right,27,0.20713571488819918,0.19803961259041286,0.786150434361712,0,0,0,1,0,0
20241112184106574,right,27,0.13042646673594246,0.09407985241944629,0.9097129931476615,0,0,0,1,0,0
20241112184106574,right,27,0.1405452904073843,0.06842596700999566,0.5497767279638399,0,0,0,1,0,0
20241112184106574,right,27,0.17756097395410542,0.3915866823684412,0.473530479178029,0,0,0,1,0,0
20241112184106574,right,27,0.07374774798959537,0.3355816057299845,1.095733323016568,0,0,0,1,0,0
20241112184106574,right,27,0.23133667290207605,0.49091561757716073,0.9579979834778453,0,0,0,1,0,0
20241112184106574,right,27,0.0530712439259545,0.2681632943436361,0.3349296292301838,0,0,0,1,0,0
20241112184106574,right,27,0.18028825587530067,0.4211573578021204,1.022922797446356,0,0,0,1,0,0
20241112184106574,right,27,0.25272475771903546,0.5436986749065059,0.6729044082856296,0,0,0,1,0,0
20241112184106574,right,27,0.17950123244371297,0.5521586251573538,1.0871994842457384,0,0,0,1,0,0
20241112184106574,right,27,0.3688218084487129,0.5024619021880634,1.3860335197881621,0,0,0,1,0,0
20241112184110971,right,28,23.940978077571668,33.885085574572145,6.906474820143885,0,0,0,1,0,0
20241112184110971,right,28,4.208611430581831,7.948688447794176,1.7636813897155814,0,0,0,1,0,0
20241112184110971,right,28,7.7769155264974925,9.453549503453717,1.4960832696155877,0,0,0,1,0,0
20241112184110971,right,28,8.479829416444657,9.505740134983625,1.32783043046183,0,0,0,1,0,0
20241112184110971,right,28,6.692685695530968,6.504821887192523,1.7985758876988034,0,0,0,1,0,0
20241112184110971,right,28,4.080247561730637,4.211137530390472,2.378372820591926,0,0,0,1,0,0
20241112184110971,right,28,2.939653215281927,3.0812956664747344,2.770751173865633,0,0,0,1,0,0
20241112184110971,right,28,2.3008163217809807,2.2417922114109037,1.921170521729629,0,0,0,1,0,0
20241112184110971,right,28,2.4642438256445605,2.037144815041189,2.6606932975311133,0,0,0,1,0,0
20241112184110971,right,28,2.0626458957869027,1.9797756401644218,5.271945966220873,0,0,0,1,0,0
20241112184110971,right,28,2.02274002651347,2.259974222109304,5.25204961907697,0,0,0,1,0,0
20241112184110971,right,28,1.7661132658358145,1.9030371330352536,3.7189211147837398,0,0,0,1,0,0
20241112184110971,right,28,1.5831168764187233,1.9965906391416575,1.8327036021166536,0,0,0,1,0,0
20241112184110971,right,28,1.3064236776415628,1.4410247308782653,2.7815986273799136,0,0,0,1,0,0
20241112184110971,right,28,0.8192712057257513,0.8634468868521,2.6726838308132734,0,0,0,1,0,0
20241112184110971,right,28,0.9819729085440068,0.9673725154151505,2.882561555682406,0,0,0,1,0,0
20241112184110971,right,28,0.7552602271759851,0.8272462178639638,1.6680569644994008,0,0,0,1,0,0
20241112184110971,right,28,0.6072138751652542,0.7048550171298125,0.3726308748808833,0,0,0,1,0,0
20241112184110971,right,28,0.9905482308336169,0.993375374426976,1.2909946689008631,0,0,0,1,0,0
20241112184110971,right,28,0.6760136417673906,0.7465514727536947,1.7545748345687466,0,0,0,1,0,0
20241112184110971,right,28,0.6256633452271947,0.5351156146570819,2.5757291340059796,0,0,0,1,0,0
20241112184110971,right,28,0.7439107261108492,0.6012772290623066,1.9188062602079834,0,0,0,1,0,0
20241112184110971,right,28,0.7606119277993296,0.5727194609445776,1.1926757928160856,0,0,0,1,0,0
